model_id,layer,type_a,type_b,space,overlap,sigma_1,sigma_2,angle_1_deg,angle_2_deg,mean_angle_deg,shared_dimension_sigma_ge_0_5
Qwen/Qwen3.5-4B,0,2,8,label_residualized,0.33028437536919614,0.8034610520967629,0.12255239084552841,36.53810878162741,82.96056869280909,59.74933873721825,1
Qwen/Qwen3.5-4B,0,2,9,raw,0.3553639938829816,0.8035054217974734,0.255160782464758,36.53383853187354,75.21688752717998,55.87536302952676,1
Qwen/Qwen3.5-4B,0,2,9,label_residualized,0.3554327430809984,0.7922376720492659,0.28848736046481605,37.604880103956425,73.23258184615165,55.41873097505403,1
Qwen/Qwen3.5-4B,0,3,4,raw,0.7330233520773062,0.8988838228938163,0.8112056318187212,25.988263597116934,35.78610729782453,30.88718544747073,2
Qwen/Qwen3.5-4B,0,3,4,label_residualized,0.7776705734033493,0.9119515540156315,0.8506970729555693,24.223549508866757,31.712431994889712,27.967990751878233,2
Qwen/Qwen3.5-4B,0,3,5,raw,0.19702905108465898,0.5571918547395626,0.2891285858942421,56.13818261471307,73.19420707194229,64.66619484332767,1
Qwen/Qwen3.5-4B,0,3,5,label_residualized,0.15952162072347656,0.5364499583067885,0.17681822213674123,57.557702456011434,79.81551520358644,68.68660882979894,1
Qwen/Qwen3.5-4B,0,3,6,raw,0.06334960085200789,0.3513084397360389,0.057285092949611975,69.43263396920817,86.71600815747135,78.07432106333977,0
Qwen/Qwen3.5-4B,0,3,6,label_residualized,0.07279774720530963,0.36933490616208414,0.09584999478802161,68.32539492330086,84.49975581171533,76.4125753675081,0
Qwen/Qwen3.5-4B,0,3,7,raw,0.2819840581829423,0.7396559514854858,0.12991223883062453,42.297883840473595,82.53547903453855,62.41668143750607,1
Qwen/Qwen3.5-4B,0,3,7,label_residualized,0.28545326723299136,0.7460552529073827,0.11961644567234019,41.75018260041529,83.13003290569628,62.440107753055784,1
Qwen/Qwen3.5-4B,0,3,8,raw,0.24713721658365284,0.6531190074389076,0.26021144342499963,49.22282345110466,74.91739118462584,62.07010731786525,1
Qwen/Qwen3.5-4B,0,3,8,label_residualized,0.25340624941196815,0.6700167784859589,0.24060344006525308,47.931640212840804,76.07784139065423,62.004740801747516,1
Qwen/Qwen3.5-4B,0,3,9,raw,0.19599417880965844,0.6245105663909385,0.04443996045662141,51.35372666158006,87.45293898509992,69.40333282334,1
Qwen/Qwen3.5-4B,0,3,9,label_residualized,0.2413801449757665,0.6948087518614832,0.0010432105352658728,45.98802083571194,89.94022842834423,67.96412463202809,1
Qwen/Qwen3.5-4B,0,4,5,raw,0.1595129100830121,0.5643726454282753,0.022568501463644624,55.64126197633788,88.70681032207101,72.17403614920444,1
Qwen/Qwen3.5-4B,0,4,5,label_residualized,0.1675248030935339,0.5759719899957383,0.05749672101448029,54.83227029867595,86.70386274423554,70.76806652145575,1
Qwen/Qwen3.5-4B,0,4,6,raw,0.14569189032885035,0.45600949603411695,0.288858304683129,62.87009419100213,73.21038326546234,68.04023872823224,0
Qwen/Qwen3.5-4B,0,4,6,label_residualized,0.15371194026070298,0.4508303247101326,0.32276291429339016,63.20303079002852,71.16990321153348,67.186467000781,0
Qwen/Qwen3.5-4B,0,4,7,raw,0.2312550198823787,0.64623947861501,0.2118598028040182,49.74132894908711,77.76863625651318,63.75498260280014,1
Qwen/Qwen3.5-4B,0,4,7,label_residualized,0.2433983267748806,0.6540789153803525,0.24285268375009353,49.15015471225788,75.94503055247594,62.547592632366914,1
Qwen/Qwen3.5-4B,0,4,8,raw,0.2556439857727252,0.6355623618148374,0.3276407419564852,50.538293719254085,70.87435946449703,60.70632659187556,1
Qwen/Qwen3.5-4B,0,4,8,label_residualized,0.2937248075054075,0.6894151759185042,0.33489749211374065,46.416167212751674,70.43369538467076,58.424931298711215,1
Qwen/Qwen3.5-4B,0,4,9,raw,0.1922332236769656,0.5965649002838416,0.16904664179823675,53.37572912669297,80.26760656765985,66.82166784717641,1
Qwen/Qwen3.5-4B,0,4,9,label_residualized,0.2627325289478412,0.7002012690911804,0.18757196128095163,45.55684592077701,79.18887957337165,62.37286274707433,1
Qwen/Qwen3.5-4B,0,5,6,raw,0.3903210046522139,0.7412400552596276,0.480838007839576,42.16284334770873,61.2598520618423,51.71134770477552,1
Qwen/Qwen3.5-4B,0,5,6,label_residualized,0.41182226150217044,0.7526874293664437,0.5070563643995366,41.176289335713086,59.5320461951421,50.35416776542759,2
Qwen/Qwen3.5-4B,0,5,7,raw,0.17849966965199196,0.5090833059377813,0.31278351446238867,59.3972115158684,71.7729416763922,65.58507659613029,1
Qwen/Qwen3.5-4B,0,5,7,label_residualized,0.20035064264983643,0.5458642078353109,0.32052075112853673,56.91625962715635,71.30557937834377,64.11091950275005,1
Qwen/Qwen3.5-4B,0,5,8,raw,0.09941624451563298,0.44386652230183876,0.04260280989485592,63.64915802847062,87.55829980336989,75.60372891592026,0
Qwen/Qwen3.5-4B,0,5,8,label_residualized,0.1662897130019426,0.5711920174270917,0.07949279987177556,55.1666093505879,85.44058753905618,70.30359844482204,1
Qwen/Qwen3.5-4B,0,5,9,raw,0.12553352986611346,0.4283326907409418,0.25999647262001774,64.63820503987338,74.93014715718542,69.7841760985294,0
Qwen/Qwen3.5-4B,0,5,9,label_residualized,0.14636858851286172,0.4767056863914141,0.2559079240426411,61.52953468814668,75.17260943300717,68.35107206057693,0
Qwen/Qwen3.5-4B,0,6,7,raw,0.06668778970261745,0.3568513194628516,0.07767055557195862,69.09304979100837,85.54531832271272,77.31918405686054,0
Qwen/Qwen3.5-4B,0,6,7,label_residualized,0.07017249369736397,0.351779594020043,0.12882586939672355,69.40379827341299,82.59825092401955,76.00102459871627,0
Qwen/Qwen3.5-4B,0,6,8,raw,0.09657786256876048,0.4394576822310804,0.005715825890258931,63.93071574720217,89.67250551679626,76.80161063199921,0
Qwen/Qwen3.5-4B,0,6,8,label_residualized,0.15784730995965926,0.5550160008851779,0.0874749031479474,56.28818311039408,84.98164334686643,70.63491322863025,1
Qwen/Qwen3.5-4B,0,6,9,raw,0.10732901970579267,0.4630853978687356,0.01448977889203918,62.41361749847503,89.16976776995966,75.79169263421734,0
Qwen/Qwen3.5-4B,0,6,9,label_residualized,0.12040675059061738,0.48954905068389465,0.03398864745370596,60.68905370487558,88.05221880477514,74.37063625482536,0
Qwen/Qwen3.5-4B,0,7,8,raw,0.3159203465724517,0.7812014596989034,0.14685017027298924,38.629288076051594,81.55556683218464,60.092427454118116,1
Qwen/Qwen3.5-4B,0,7,8,label_residualized,0.3534841725649502,0.8281429442585446,0.14542217507893812,34.091556601096244,81.63827282910158,57.86491471509891,1
Qwen/Qwen3.5-4B,0,7,9,raw,0.5626929248971457,0.911754500656707,0.5423002676806735,24.251052225119302,57.15963425691623,40.705343241017765,2
Qwen/Qwen3.5-4B,0,7,9,label_residualized,0.5707917053128029,0.9225418626233075,0.5389804470786712,22.699439788314017,57.38573960008826,40.04258969420114,2
Qwen/Qwen3.5-4B,0,8,9,raw,0.3816405920084363,0.801459519649977,0.34776978359153177,36.73029689024004,69.64903435483122,53.18966562253563,1
Qwen/Qwen3.5-4B,0,8,9,label_residualized,0.4059024719467876,0.8481299931476951,0.30410599898204216,31.991144061552685,72.29561324358167,52.14337865256718,1
Qwen/Qwen3.5-4B,8,1,2,raw,0.15872156033399143,0.5517945274198748,0.11386799452638074,56.50978764045137,83.46166297756193,69.98572530900665,1
Qwen/Qwen3.5-4B,8,1,2,label_residualized,0.2022219533718929,0.6236073295698144,0.12473093141074004,51.41995800525855,82.83478231927103,67.12737016226478,1
Qwen/Qwen3.5-4B,8,1,3,raw,0.232160622414426,0.6802219309653488,0.040241389919140544,47.13901205318675,87.69371545559903,67.41636375439289,1
Qwen/Qwen3.5-4B,8,1,3,label_residualized,0.21535134140221254,0.65627939693942,0.00018962398673051702,48.983268058685894,89.98913534580079,69.48620170224333,1
Qwen/Qwen3.5-4B,8,1,4,raw,0.22550349758125277,0.6711795285261848,0.02291365640559806,47.84183322383267,88.68702928491147,68.26443125437207,1
Qwen/Qwen3.5-4B,8,1,4,label_residualized,0.25369697899344984,0.708970098949118,0.06895909499824956,44.84881858548645,86.04579672345857,65.44730765447251,1
Qwen/Qwen3.5-4B,8,1,5,raw,0.2932444143729077,0.6684980290743261,0.3736297818289609,48.048752454396386,68.0603497194007,58.05455108689854,1
Qwen/Qwen3.5-4B,8,1,5,label_residualized,0.3153848765843037,0.6854700851639807,0.40112406498973924,46.72741209580488,66.35153196601271,56.5394720309088,1
Qwen/Qwen3.5-4B,8,1,6,raw,0.1415608442499568,0.4505636467504186,0.2830443229016925,63.22014730773212,73.55801624248777,68.38908177510994,0
Qwen/Qwen3.5-4B,8,1,6,label_residualized,0.2407459653271647,0.6126636622155907,0.32578392786463545,52.21764671050427,70.9869242215129,61.60228546600858,1
Qwen/Qwen3.5-4B,8,1,7,raw,0.09872116106469529,0.4196153787307725,0.14616858780880718,65.18969287401416,81.59504462536394,73.39236874968904,0
Qwen/Qwen3.5-4B,8,1,7,label_residualized,0.11444691807826836,0.4021080734548723,0.25923528582920136,66.2899693587143,74.97530844086518,70.63263889978974,0
Qwen/Qwen3.5-4B,8,1,8,raw,0.4398870302197306,0.9121333571171609,0.21860191964765305,24.198149219581303,77.37306972218835,50.78560947088482,1
Qwen/Qwen3.5-4B,8,1,8,label_residualized,0.4392772785792453,0.9052083749162332,0.24321257192012666,25.1486377073985,75.92377314183689,50.53620542461769,1
Qwen/Qwen3.5-4B,8,1,9,raw,0.13136263283169386,0.5088378128210018,0.06171989879226012,59.41355199635702,86.46146127135898,72.937506633858,1
Qwen/Qwen3.5-4B,8,1,9,label_residualized,0.1465561808364097,0.5354122341923445,0.08028761517184,57.62812756065966,85.39490194937869,71.51151475501918,1
Qwen/Qwen3.5-4B,8,2,3,raw,0.558036386320238,0.895103755695197,0.5611256892896895,26.478239999230052,55.86631754383769,41.17227877153387,2
Qwen/Qwen3.5-4B,8,2,3,label_residualized,0.6102764879960852,0.8966922275968318,0.6453650323341064,26.27337480208084,49.80695014181476,38.0401624719478,2
Qwen/Qwen3.5-4B,8,2,4,raw,0.6664222959392705,0.9222767365836859,0.6944423756044035,22.738771912881166,46.01720160627367,34.37798675957742,2
Qwen/Qwen3.5-4B,8,2,4,label_residualized,0.6737487985628432,0.929617864705338,0.6952037275118527,21.624674758806922,45.95654611767718,33.79061043824205,2
Qwen/Qwen3.5-4B,8,2,5,raw,0.320999200863096,0.7769702171817368,0.19574392286545417,39.01599768553508,78.71181523517437,58.86390646035473,1
Qwen/Qwen3.5-4B,8,2,5,label_residualized,0.3326015969508643,0.7821874615782066,0.23105403881250403,38.5387040455096,76.64086464812475,57.58978434681717,1
Qwen/Qwen3.5-4B,8,2,6,raw,0.0967371775318938,0.4330837568451728,0.07689482830892368,64.33657710701382,85.58989754871969,74.96323732786675,0
Qwen/Qwen3.5-4B,8,2,6,label_residualized,0.26045033435628306,0.7152930248511139,0.09621100411028827,44.33278124124167,84.4789754624387,64.40587835184019,1
Qwen/Qwen3.5-4B,8,2,7,raw,0.06845714207639676,0.360686147164491,0.08258200407127847,68.85765935601466,85.26300504616562,77.06033220109015,0
Qwen/Qwen3.5-4B,8,2,7,label_residualized,0.12923452245900943,0.4919071699826328,0.12843823822248596,60.533988416681794,82.62064660909554,71.57731751288867,0
Qwen/Qwen3.5-4B,8,2,8,raw,0.28404737985322603,0.746267263808057,0.10573519127938444,41.73193693507186,83.93047428245092,62.83120560876139,1
Qwen/Qwen3.5-4B,8,2,8,label_residualized,0.29349169987959517,0.7308837810484355,0.22976574670636382,43.039464211677526,76.71671932624712,59.87809176896232,1
Qwen/Qwen3.5-4B,8,2,9,raw,0.38964920694945254,0.810253774167328,0.3504100959540203,35.879266747870936,69.4875995395043,52.68343314368762,1
Qwen/Qwen3.5-4B,8,2,9,label_residualized,0.4132147778558031,0.8236895772406401,0.3846622363278489,34.544141425708005,67.37722691537077,50.96068417053939,1
Qwen/Qwen3.5-4B,8,3,4,raw,0.6497940214327184,0.9683157611750269,0.6016249907753708,14.461477953161745,53.01363209768633,33.73755502542404,2
Qwen/Qwen3.5-4B,8,3,4,label_residualized,0.6531973306845238,0.9667949410072895,0.6096738500311123,14.806379373495831,52.43407606635508,33.62022771992546,2
Qwen/Qwen3.5-4B,8,3,5,raw,0.2686191547827285,0.696831587031897,0.22729726984736287,45.8266486909485,76.86199723574812,61.34432296334831,1
Qwen/Qwen3.5-4B,8,3,5,label_residualized,0.2978504833850233,0.735649218654856,0.233497738452745,42.63789726649679,76.49691386714686,59.567405566821826,1
Qwen/Qwen3.5-4B,8,3,6,raw,0.0736959642828615,0.38389086952884,0.004441717923750034,67.42509866674317,89.74550747236901,78.58530306955609,0
Qwen/Qwen3.5-4B,8,3,6,label_residualized,0.16135523795674325,0.5679697239451418,0.0109940254304762,55.39123056615093,89.37007605286918,72.38065330951005,1
Qwen/Qwen3.5-4B,8,3,7,raw,0.07557025926054876,0.3639213824363121,0.13675432690317696,68.65878219437536,82.1399236314406,75.39935291290797,0
Qwen/Qwen3.5-4B,8,3,7,label_residualized,0.1737679270166628,0.54578224085887,0.22283985190354988,56.92186454398948,77.12411387509275,67.02298920954111,1
Qwen/Qwen3.5-4B,8,3,8,raw,0.3202946482175686,0.7567375014904273,0.2606485186475512,40.82257871727486,74.8914535831445,57.857016150209674,1
Qwen/Qwen3.5-4B,8,3,8,label_residualized,0.31410395005681835,0.722233146316212,0.32647692487497754,43.76083775577927,70.94492193210262,57.35287984394094,1
Qwen/Qwen3.5-4B,8,3,9,raw,0.3700901585873012,0.7390077897678786,0.44050857407886784,42.35303706283595,63.863665336775,53.108351199805476,1
Qwen/Qwen3.5-4B,8,3,9,label_residualized,0.40672240623839373,0.7728607289499936,0.46489902787989573,39.38852054643215,62.29631249641818,50.842416521425164,1
Qwen/Qwen3.5-4B,8,4,5,raw,0.37175732039940146,0.8436974945357666,0.17801454579014891,32.46734941360829,79.74586597889683,56.10660769625256,1
Qwen/Qwen3.5-4B,8,4,5,label_residualized,0.37602572030492837,0.84841150802341,0.17958105040148295,31.96068569734699,79.65464186576295,55.80766378155497,1
Qwen/Qwen3.5-4B,8,4,6,raw,0.06453839368323983,0.35628170655107844,0.04626157091507907,69.12798232507681,87.34846088443022,78.23822160475352,0
Qwen/Qwen3.5-4B,8,4,6,label_residualized,0.3117257184515011,0.7874268671775836,0.05839833687613269,38.05430574156249,86.65211700686909,62.35321137421579,1
Qwen/Qwen3.5-4B,8,4,7,raw,0.08046688195852555,0.3815584266430537,0.12388273073648527,67.56975135365255,82.88376052306884,75.2267559383607,0
Qwen/Qwen3.5-4B,8,4,7,label_residualized,0.1153705566074046,0.4638973763481871,0.12466088974525107,62.36111454382669,82.83882697964454,72.59997076173562,0
Qwen/Qwen3.5-4B,8,4,8,raw,0.3287013327096013,0.7863226805659894,0.19773544812885616,38.156823939235764,78.59543465065772,58.37612929494674,1
Qwen/Qwen3.5-4B,8,4,8,label_residualized,0.35595822368446334,0.8042814414951136,0.25504472203021344,36.459082873883375,75.2237648434871,55.84142385868524,1
Qwen/Qwen3.5-4B,8,4,9,raw,0.37727647005681564,0.7597083873228726,0.42118417152703097,40.561503299628825,65.0906282175829,52.826065758605864,1
Qwen/Qwen3.5-4B,8,4,9,label_residualized,0.3958621479898386,0.7896686378169336,0.4100582134624616,37.84544403938308,65.79150826782774,51.81847615360541,1
Qwen/Qwen3.5-4B,8,5,6,raw,0.06728492581717832,0.36218163792062785,0.05826073109297422,68.76576153335246,86.66001468420443,77.71288810877844,0
Qwen/Qwen3.5-4B,8,5,6,label_residualized,0.34170556999385737,0.8221270904150904,0.08670748060768818,34.70170597714542,85.02578112905168,59.86374355309855,1
Qwen/Qwen3.5-4B,8,5,7,raw,0.0418415923010697,0.28366658723281385,0.05671377160644337,73.52083942842862,86.74879576537165,80.13481759690013,0
Qwen/Qwen3.5-4B,8,5,7,label_residualized,0.060352439997452136,0.3450063499235829,0.040932853642404635,69.81781660981854,87.65406482978982,78.73594071980418,0
Qwen/Qwen3.5-4B,8,5,8,raw,0.36232929007214637,0.787122958583728,0.3241851758095848,38.08254547575761,71.08378357251046,54.583164524134034,1
Qwen/Qwen3.5-4B,8,5,8,label_residualized,0.3888075330336648,0.8014836587560381,0.3677485701051252,36.7279841930442,68.42316738663385,52.57557578983902,1
Qwen/Qwen3.5-4B,8,5,9,raw,0.19990897114870174,0.5512042626412061,0.3098254397940358,56.55033029686933,71.95128899928604,64.25080964807768,1
Qwen/Qwen3.5-4B,8,5,9,label_residualized,0.20160765934732133,0.5505489120908895,0.3164035620693621,56.59532121533023,71.55443363691512,64.07487742612267,1
Qwen/Qwen3.5-4B,8,6,7,raw,0.10228709151093147,0.4521019434065534,0.013342255801794933,63.12137736137809,89.23552237071426,76.17844986604618,0
Qwen/Qwen3.5-4B,8,6,7,label_residualized,0.06343080908949891,0.35443328213690234,0.035194696939465496,69.24128444353632,87.98307587511248,78.6121801593244,0
Qwen/Qwen3.5-4B,8,6,8,raw,0.09136879495718583,0.4268674362795682,0.022842542732376608,64.73107659043775,88.69110486498768,76.71109072771272,0
Qwen/Qwen3.5-4B,8,6,8,label_residualized,0.26717775326187365,0.7307972419611483,0.01705572237479876,43.04672864214486,89.0227317066272,66.03473017438603,1
Qwen/Qwen3.5-4B,8,6,9,raw,0.03609491509164784,0.25627210215804486,0.08071207988146689,75.15102374459384,85.37050272805776,80.2607632363258,0
Qwen/Qwen3.5-4B,8,6,9,label_residualized,0.0917382697117241,0.42706540550737515,0.03304056358885871,64.71853295537935,88.10657054419441,76.41255174978687,0
Qwen/Qwen3.5-4B,8,7,8,raw,0.028804349140080638,0.23789694745298415,0.03183929447574771,76.23755032859054,88.17543444255593,82.20649238557323,0
Qwen/Qwen3.5-4B,8,7,8,label_residualized,0.09412362428541464,0.4209791454382847,0.10499432211734515,65.10357952431231,83.97316056676848,74.5383700455404,0
Qwen/Qwen3.5-4B,8,7,9,raw,0.2601796667513402,0.6475815055216946,0.3178010811953538,49.640495034404516,71.47000439897818,60.55524971669135,1
Qwen/Qwen3.5-4B,8,7,9,label_residualized,0.2691338019610175,0.665170669408734,0.3095409253723515,48.3045799839687,71.96843329177656,60.13650663787263,1
Qwen/Qwen3.5-4B,8,8,9,raw,0.21959016546686033,0.5576602303956864,0.35804384978484216,56.10585897058365,69.01988935406538,62.56287416232452,1
Qwen/Qwen3.5-4B,8,8,9,label_residualized,0.248177422564539,0.5700480159649404,0.41400495724509523,55.24642587939339,65.5433304796807,60.394878179537045,1
Qwen/Qwen3.5-4B,16,1,2,raw,0.14434872466847073,0.535899394593892,0.038849558695582216,57.59507328266072,87.77352394543277,72.68429861404675,1
Qwen/Qwen3.5-4B,16,1,2,label_residualized,0.14292173270248826,0.5325214779934649,0.04758509094907962,57.824020224661616,87.27254514514347,72.54828268490255,1
Qwen/Qwen3.5-4B,16,1,3,raw,0.028077856144699074,0.23336687422710706,0.041177837520537,76.50462486632081,87.64001644292667,82.07232065462374,0
Qwen/Qwen3.5-4B,16,1,3,label_residualized,0.05369203506852928,0.2692014759610921,0.18685458377419617,74.38324444675148,79.23072208305294,76.80698326490221,0
Qwen/Qwen3.5-4B,16,1,4,raw,0.01198398721070651,0.15464011163042019,0.007376333529891608,81.10407548895591,89.57736338776674,85.34071943836133,0
Qwen/Qwen3.5-4B,16,1,4,label_residualized,0.042378948823236035,0.2638605469431253,0.12302645818419243,74.70074269205968,82.9331995254132,78.81697110873644,0
Qwen/Qwen3.5-4B,16,1,5,raw,0.05992428215302575,0.344472856788769,0.03445308755156418,69.85037968545006,88.02559275206777,78.93798621875891,0
Qwen/Qwen3.5-4B,16,1,5,label_residualized,0.06284974190068535,0.35354308535392315,0.02658515750939402,69.29582015814687,88.476603192394,78.88621167527043,0
Qwen/Qwen3.5-4B,16,1,6,raw,0.032341117089105,0.2456739050453034,0.06577664143144775,75.77833709094585,86.22855314487924,81.00344511791255,0
Qwen/Qwen3.5-4B,16,1,6,label_residualized,0.03584560453119484,0.2620089634971279,0.055158971251740976,74.81069961531398,86.83801896636372,80.82435929083886,0
Qwen/Qwen3.5-4B,16,1,7,raw,0.026299953818348154,0.22795747457469268,0.025205107066319975,76.82315049806242,88.55570078879427,82.68942564342834,0
Qwen/Qwen3.5-4B,16,1,7,label_residualized,0.02738449071353841,0.23308079999417577,0.021031455041243617,76.52148054017479,88.7948975374056,82.6581890387902,0
Qwen/Qwen3.5-4B,16,1,8,raw,0.4752067010368006,0.7577318747891023,0.613396941630942,40.735349073731946,52.16446865812306,46.449908865927505,2
Qwen/Qwen3.5-4B,16,1,8,label_residualized,0.5529037528168134,0.7910970914439371,0.6928007632375773,37.7118450967062,46.147775489869275,41.92981029328774,2
Qwen/Qwen3.5-4B,16,1,9,raw,0.013352212443366191,0.16101062538166205,0.027928540974037054,80.73443861160963,88.399604375893,84.56702149375133,0
Qwen/Qwen3.5-4B,16,1,9,label_residualized,0.009144200374488968,0.13170537998014478,0.030693543836833374,82.43184917199474,88.24111323342541,85.33648120271008,0
Qwen/Qwen3.5-4B,16,2,3,raw,0.031148160449091935,0.23556659554379614,0.08249060529593313,76.37497601438673,85.26825973895166,80.8216178766692,0
Qwen/Qwen3.5-4B,16,2,3,label_residualized,0.051813242224072034,0.3007328130289709,0.11483144001459747,72.49837712031302,83.40609713411637,77.95223712721469,0
Qwen/Qwen3.5-4B,16,2,4,raw,0.03590556533381699,0.2476356611981314,0.10240952089819699,75.6623532136522,84.12206162231928,79.89220741798573,0
Qwen/Qwen3.5-4B,16,2,4,label_residualized,0.052355835205248856,0.2980251377115702,0.12606620364910393,72.66097313876831,82.75766814452186,77.70932064164509,0
Qwen/Qwen3.5-4B,16,2,5,raw,0.07119588872053839,0.3651701350426295,0.09509232310772775,68.58194652231366,84.54336640695963,76.56265646463665,0
Qwen/Qwen3.5-4B,16,2,5,label_residualized,0.07414959778108152,0.3811293504141831,0.05513269279679562,67.59634522321038,86.83952690553897,77.21793606437467,0
Qwen/Qwen3.5-4B,16,2,6,raw,0.053135008134005,0.3155165611807679,0.08197143336963658,71.60799907045761,85.29810718400942,78.45305312723352,0
Qwen/Qwen3.5-4B,16,2,6,label_residualized,0.0903338239749146,0.392290819632878,0.16363239526937812,66.90288381230462,80.58220325731621,73.74254353481041,0
Qwen/Qwen3.5-4B,16,2,7,raw,0.03643883368335334,0.2672813932078239,0.03792524504326006,74.49744226096196,87.82652228192855,81.16198227144525,0
Qwen/Qwen3.5-4B,16,2,7,label_residualized,0.044929508754631454,0.2968514807364709,0.04169191640867058,72.73140647510265,87.61053657486076,80.1709715249817,0
Qwen/Qwen3.5-4B,16,2,8,raw,0.09326968166955558,0.41157255877476423,0.130948051542222,65.69634116724094,82.47561998915181,74.08598057819637,0
Qwen/Qwen3.5-4B,16,2,8,label_residualized,0.10735460684107204,0.46130658358690263,0.043651456121463796,62.528548862258326,87.49816084386266,75.01335485306049,0
Qwen/Qwen3.5-4B,16,2,9,raw,0.019414203489528836,0.1970443269083181,0.0013929150388774733,78.63582771150865,89.92019182124453,84.27800976637658,0
Qwen/Qwen3.5-4B,16,2,9,label_residualized,0.00663083381563346,0.11353142001701275,0.019294670253403076,83.48107314835484,88.89442822231034,86.18775068533259,0
